chrom	start	end	Pr{AI}
1	820001	920000	0.01302351
1	840001	940000	0.00701536
1	860001	960000	0.00875056
1	880001	980000	0.00173307
1	900001	1000000	0.00169604
1	920001	1020000	0.00113434
1	940001	1040000	0.00168187
1	960001	1060000	0.00394352
1	980001	1080000	0.00235784
1	1000001	1100000	0.00315750
1	1020001	1120000	0.00478127
1	1040001	1140000	0.00645376
1	1060001	1160000	0.00550350
1	1080001	1180000	0.00664551
1	1100001	1200000	0.00439401
1	1120001	1220000	0.00340258
1	1140001	1240000	0.00502661
1	1160001	1260000	0.00478568
1	1180001	1280000	0.00768415
1	1200001	1300000	0.01049763
1	1220001	1320000	0.01148441
1	1240001	1340000	0.03907074
1	1260001	1360000	0.00992295
1	1280001	1380000	0.01550094
1	1300001	1400000	0.00465906
1	1320001	1420000	0.02586580
1	1340001	1440000	0.01555159
1	1360001	1460000	0.02100736
1	1400001	1500000	0.01954141
1	1420001	1520000	0.01103118
1	1440001	1540000	0.01440711
1	1460001	1560000	0.00647148
1	1480001	1580000	0.00957920
1	1500001	1600000	0.00668699
1	1520001	1620000	0.01779041
1	1540001	1640000	0.02152801
1	1600001	1700000	0.01582065
1	1620001	1720000	0.01410786
1	1640001	1740000	0.00669910
1	1660001	1760000	0.00656320
1	1680001	1780000	0.00542087
1	1700001	1800000	0.00544410
1	1720001	1820000	0.00664750
1	1740001	1840000	0.00846193
1	1760001	1860000	0.01212897
1	1780001	1880000	0.01933378
1	1800001	1900000	0.01027589
1	1820001	1920000	0.01218461
1	1840001	1940000	0.01245714
1	1860001	1960000	0.00879155
1	1880001	1980000	0.00654888
1	1900001	2000000	0.00486056
1	1920001	2020000	0.00245472
1	1940001	2040000	0.00137238
1	1960001	2060000	0.00247209
1	1980001	2080000	0.00352884
1	2000001	2100000	0.00304017
1	2020001	2120000	0.00284834
1	2040001	2140000	0.00505976
1	2060001	2160000	0.00536633
1	2080001	2180000	0.00607161
1	2100001	2200000	0.01250654
1	2120001	2220000	0.00713272
1	2140001	2240000	0.00547344
1	2160001	2260000	0.00249431
1	2180001	2280000	0.00278810
1	2200001	2300000	0.00169463
1	2220001	2320000	0.00374163
1	2240001	2340000	0.01001688
1	2260001	2360000	0.00393730
1	2280001	2380000	0.00564441
1	2300001	2400000	0.00656456
1	2320001	2420000	0.00798010
1	2340001	2440000	0.00931936
1	2360001	2460000	0.01320181
1	2380001	2480000	0.00677708
1	2400001	2500000	0.01367500
1	2420001	2520000	0.00452888
1	2440001	2540000	0.00351141
1	2460001	2560000	0.00674679
1	2480001	2580000	0.00722945
1	2500001	2600000	0.00564376
1	2520001	2620000	0.00824783
1	2540001	2640000	0.00978683
1	2620001	2720000	0.01377054
1	2640001	2740000	0.00844335
1	2660001	2760000	0.00467405
