chrom	start	end	Pr{AI}
1	740001	840000	0.00469113
1	760001	860000	0.00244823
1	780001	880000	0.00146707
1	800001	900000	0.00134897
1	820001	920000	0.00018909
1	840001	940000	0.00072515
1	860001	960000	0.00210329
1	880001	980000	0.00032342
1	900001	1000000	0.00117802
1	920001	1020000	0.00009755
1	940001	1040000	0.00197051
1	960001	1060000	0.00134231
1	980001	1080000	0.00067261
1	1000001	1100000	0.00114102
1	1020001	1120000	0.00404969
1	1040001	1140000	0.00429648
1	1060001	1160000	0.00203375
1	1080001	1180000	0.00235923
1	1100001	1200000	0.00032326
1	1120001	1220000	0.00014402
1	1140001	1240000	0.00003738
1	1160001	1260000	0.00003639
1	1180001	1280000	0.00005425
1	1200001	1300000	0.00050973
1	1220001	1320000	0.00023429
1	1240001	1340000	0.00013034
1	1260001	1360000	0.00032982
1	1280001	1380000	0.00127861
1	1300001	1400000	0.00035734
1	1320001	1420000	0.00250620
1	1340001	1440000	0.00753604
1	1360001	1460000	0.00475019
1	1380001	1480000	0.00735553
1	1400001	1500000	0.02154980
1	1420001	1520000	0.04792520
1	1440001	1540000	0.13559635
1	1460001	1560000	0.00245750
1	1480001	1580000	0.00583482
1	1500001	1600000	0.00912942
1	1520001	1620000	0.03633865
1	1540001	1640000	0.01168959
1	1560001	1660000	0.01367342
1	1580001	1680000	0.01238107
1	1600001	1700000	0.00726656
1	1620001	1720000	0.01955222
1	1640001	1740000	0.10063691
1	1660001	1760000	0.01386832
1	1680001	1780000	0.02204431
1	1700001	1800000	0.01018384
1	1720001	1820000	0.00933583
1	1740001	1840000	0.01474708
1	1760001	1860000	0.01476160
1	1780001	1880000	0.03332913
1	1800001	1900000	0.00165292
1	1820001	1920000	0.00401882
1	1840001	1940000	0.00037027
1	1860001	1960000	0.00070540
1	1880001	1980000	0.00064618
1	1900001	2000000	0.00599446
1	1920001	2020000	0.00005777
1	1940001	2040000	0.00025122
1	1960001	2060000	0.00062616
1	1980001	2080000	0.00045808
1	2000001	2100000	0.00020201
1	2020001	2120000	0.00370041
1	2040001	2140000	0.00091340
1	2060001	2160000	0.01713305
1	2080001	2180000	0.02328908
1	2100001	2200000	0.02847331
1	2120001	2220000	0.10545345
1	2140001	2240000	0.01847725
1	2160001	2260000	0.04473622
1	2180001	2280000	0.00090482
1	2200001	2300000	0.00365312
1	2220001	2320000	0.00598317
1	2240001	2340000	0.00116010
1	2260001	2360000	0.00069894
1	2280001	2380000	0.00291677
1	2300001	2400000	0.00477969
1	2320001	2420000	0.04096868
1	2340001	2440000	0.02327982
1	2360001	2460000	0.04099996
1	2380001	2480000	0.00823245
1	2400001	2500000	0.01230610
1	2420001	2520000	0.00229804
1	2440001	2540000	0.01097160
1	2460001	2560000	0.00609758
1	2480001	2580000	0.00382752
1	2500001	2600000	0.01904700
1	2520001	2620000	0.03597045
1	2540001	2640000	0.02970662
1	2560001	2660000	0.00722254
1	2620001	2720000	0.00400053
1	2640001	2740000	0.00910408
1	2660001	2760000	0.01012756
1	2680001	2780000	0.00010779
1	2700001	2800000	0.00375009
1	2720001	2820000	0.00680059
1	2740001	2840000	0.00313472
1	2760001	2860000	0.00974615
1	2780001	2880000	0.00071762
1	2800001	2900000	0.00301455
1	2820001	2920000	0.00009090
1	2840001	2940000	0.00060419
1	2860001	2960000	0.00014142
1	2880001	2980000	0.00027087
1	2900001	3000000	0.00008534
1	2920001	3020000	0.00073005
1	2940001	3040000	0.01270606
1	2960001	3060000	0.04854177
1	2980001	3080000	0.00983394
1	3000001	3100000	0.00765145
1	3020001	3120000	0.01455767
1	3040001	3140000	0.02952038
1	3060001	3160000	0.13209032
1	3080001	3180000	0.04039136
1	3100001	3200000	0.04045633
1	3120001	3220000	0.01921425
1	3140001	3240000	0.41762745
1	3160001	3260000	0.03624499
1	3180001	3280000	0.05440576
1	3200001	3300000	0.02086379
1	3220001	3320000	0.00695175
1	3240001	3340000	0.00518270
1	3260001	3360000	0.07420465
1	3280001	3380000	0.01834924
1	3300001	3400000	0.00276484
1	3320001	3420000	0.00014493
1	3340001	3440000	0.00045401
1	3360001	3460000	0.00024076
1	3380001	3480000	0.01962159
1	3400001	3500000	0.08744136
1	3420001	3520000	0.00510868
1	3440001	3540000	0.00028733
1	3460001	3560000	0.00539984
1	3480001	3580000	0.00558148
1	3500001	3600000	0.01228125
1	3520001	3620000	0.00468245
1	3540001	3640000	0.00732360
1	3560001	3660000	0.01020303
1	3580001	3680000	0.00047160
1	3600001	3700000	0.03927047
1	3620001	3720000	0.00306561
1	3640001	3740000	0.00563652
1	3660001	3760000	0.00454079
1	3680001	3780000	0.00133786
1	3700001	3800000	0.00123193
1	3720001	3820000	0.00914493
1	3740001	3840000	0.00527754
1	3760001	3860000	0.00299584
1	3780001	3880000	0.00291785
1	3800001	3900000	0.00490942
1	3820001	3920000	0.00484189
1	3920001	4020000	0.00580190
1	3940001	4040000	0.00474707
1	3960001	4060000	0.00579830
1	3980001	4080000	0.00225105
1	4000001	4100000	0.00064557
1	4020001	4120000	0.00035096
1	4040001	4140000	0.00017537
1	4060001	4160000	0.00022843
1	4080001	4180000	0.00232360
1	4100001	4200000	0.12604642
1	4120001	4220000	0.32185987
1	4140001	4240000	0.14608878
1	4160001	4260000	0.01399184
1	4180001	4280000	0.00377812
1	4200001	4300000	0.11067547
1	4220001	4320000	0.12224666
1	4240001	4340000	0.12115838
1	4260001	4360000	0.07362055
1	4280001	4380000	0.10900235
1	4300001	4400000	0.09377141
1	4320001	4420000	0.04316675
1	4340001	4440000	0.01652260
1	4360001	4460000	0.02232851
1	4380001	4480000	0.00125900
1	4400001	4500000	0.01324204
1	4420001	4520000	0.00202724
1	4440001	4540000	0.02068678
1	4460001	4560000	0.00346533
1	4480001	4580000	0.01389463
