chrom	start	end	Pr{AI}
1	740001	840000	0.09826790
1	760001	860000	0.07502721
1	780001	880000	0.01845043
1	800001	900000	0.06055452
1	820001	920000	0.00688916
1	840001	940000	0.04734718
1	860001	960000	0.01270271
1	880001	980000	0.00310960
1	900001	1000000	0.00147704
1	920001	1020000	0.00139959
1	940001	1040000	0.00141354
1	960001	1060000	0.00250802
1	980001	1080000	0.00417098
1	1000001	1100000	0.00215149
1	1020001	1120000	0.00453497
1	1040001	1140000	0.00905725
1	1060001	1160000	0.00920213
1	1080001	1180000	0.00334695
1	1100001	1200000	0.00488596
1	1120001	1220000	0.00078098
1	1140001	1240000	0.00125549
1	1160001	1260000	0.00420666
1	1180001	1280000	0.00858491
1	1200001	1300000	0.00319418
1	1220001	1320000	0.00650943
1	1240001	1340000	0.05698394
1	1260001	1360000	0.00528733
1	1280001	1380000	0.00138489
1	1300001	1400000	0.00085548
1	1320001	1420000	0.00203866
1	1340001	1440000	0.00887203
1	1360001	1460000	0.03888702
1	1380001	1480000	0.16222367
1	1400001	1500000	0.19795479
1	1420001	1520000	0.11708914
1	1440001	1540000	0.08120772
1	1460001	1560000	0.01194024
1	1480001	1580000	0.15386441
1	1500001	1600000	0.31139550
1	1520001	1620000	0.28426233
1	1540001	1640000	0.11143933
1	1560001	1660000	0.04967402
1	1580001	1680000	0.06869550
1	1600001	1700000	0.03928985
1	1620001	1720000	0.06636786
1	1640001	1740000	0.15759264
1	1660001	1760000	0.00785005
1	1680001	1780000	0.33588630
1	1700001	1800000	0.05908790
1	1720001	1820000	0.10513470
1	1740001	1840000	0.01902512
1	1760001	1860000	0.00265941
1	1780001	1880000	0.01714422
1	1800001	1900000	0.00692775
1	1820001	1920000	0.00946287
1	1840001	1940000	0.00979067
1	1860001	1960000	0.00331919
1	1880001	1980000	0.00325597
1	1900001	2000000	0.01716509
1	1920001	2020000	0.00062588
1	1940001	2040000	0.00230829
1	1960001	2060000	0.00269236
1	1980001	2080000	0.00832351
1	2000001	2100000	0.00225968
1	2020001	2120000	0.00298290
1	2040001	2140000	0.01146562
1	2060001	2160000	0.00135320
1	2080001	2180000	0.00900472
1	2100001	2200000	0.02249311
1	2120001	2220000	0.01935278
1	2140001	2240000	0.02905101
1	2160001	2260000	0.01719048
1	2180001	2280000	0.01438924
1	2200001	2300000	0.01707880
1	2220001	2320000	0.01544102
1	2240001	2340000	0.01861117
1	2260001	2360000	0.00156720
1	2280001	2380000	0.02828016
1	2300001	2400000	0.01530628
1	2320001	2420000	0.25336295
1	2340001	2440000	0.09692091
1	2360001	2460000	0.34319255
1	2380001	2480000	0.13618201
1	2400001	2500000	0.35591197
1	2420001	2520000	0.03649338
1	2440001	2540000	0.03034734
1	2460001	2560000	0.03102294
1	2480001	2580000	0.01391564
1	2500001	2600000	0.08710397
1	2520001	2620000	0.03203321
1	2540001	2640000	0.08319771
1	2560001	2660000	0.14309444
1	2620001	2720000	0.11558777
1	2640001	2740000	0.04113047
1	2660001	2760000	0.00903260
1	2680001	2780000	0.00519421
1	2700001	2800000	0.02033492
1	2720001	2820000	0.01507126
1	2740001	2840000	0.00985713
1	2760001	2860000	0.06274150
1	2780001	2880000	0.00242465
1	2800001	2900000	0.00418864
1	2820001	2920000	0.00205198
1	2840001	2940000	0.02127434
1	2860001	2960000	0.09547952
1	2880001	2980000	0.18274784
