chrom	start	end	Pr{AI}
1	820001	920000	0.31931832
1	840001	940000	0.19624713
1	860001	960000	0.23671480
1	880001	980000	0.04406749
1	900001	1000000	0.04292223
1	920001	1020000	0.02598947
1	940001	1040000	0.04248486
1	960001	1060000	0.11246634
1	980001	1080000	0.06360187
1	1000001	1100000	0.08856803
1	1020001	1120000	0.13690896
1	1040001	1140000	0.18212925
1	1060001	1160000	0.15702833
1	1080001	1180000	0.18700834
1	1100001	1200000	0.12575322
1	1120001	1220000	0.09610680
1	1140001	1240000	0.14384449
1	1160001	1260000	0.13703440
1	1180001	1280000	0.21239188
1	1200001	1300000	0.27312878
1	1220001	1320000	0.29200935
1	1240001	1340000	0.57495171
1	1260001	1360000	0.26159185
1	1280001	1380000	0.35854346
1	1300001	1400000	0.13341567
1	1320001	1420000	0.47897336
1	1340001	1440000	0.35929123
1	1360001	1460000	0.42960468
1	1400001	1500000	0.41250315
1	1420001	1520000	0.28347865
1	1440001	1540000	0.34188506
1	1460001	1560000	0.18258277
1	1480001	1580000	0.25448915
1	1500001	1600000	0.18805595
1	1520001	1620000	0.39045262
1	1540001	1640000	0.43540701
1	1600001	1700000	0.36323047
1	1620001	1720000	0.33715144
1	1640001	1740000	0.18836109
1	1660001	1760000	0.18492171
1	1680001	1780000	0.15477219
1	1700001	1800000	0.15540780
1	1720001	1820000	0.18705881
1	1740001	1840000	0.23029776
1	1760001	1860000	0.30374807
1	1780001	1880000	0.40998474
1	1800001	1900000	0.26872617
1	1820001	1920000	0.30474058
1	1840001	1940000	0.30955476
1	1860001	1960000	0.23761663
1	1880001	1980000	0.18455724
1	1900001	2000000	0.13916163
1	1920001	2020000	0.06664401
1	1940001	2040000	0.03304186
1	1960001	2060000	0.06718922
1	1980001	2080000	0.09996177
1	2000001	2100000	0.08493541
1	2020001	2120000	0.07896768
1	2040001	2140000	0.14477368
1	2060001	2160000	0.15327656
1	2080001	2180000	0.17222075
1	2100001	2200000	0.31041932
1	2120001	2220000	0.19913189
1	2140001	2240000	0.15620911
1	2160001	2260000	0.06788639
1	2180001	2280000	0.07708749
1	2200001	2300000	0.04287862
1	2220001	2320000	0.10640934
1	2240001	2340000	0.26350591
1	2260001	2360000	0.11228053
1	2280001	2380000	0.16084859
1	2300001	2400000	0.18285486
1	2320001	2420000	0.20816183
1	2340001	2440000	0.24835640
1	2360001	2460000	0.36292589
1	2380001	2480000	0.24123979
1	2400001	2500000	0.36291566
1	2420001	2520000	0.12924907
1	2440001	2540000	0.10209200
1	2460001	2560000	0.18956076
1	2480001	2580000	0.20149301
1	2500001	2600000	0.16083099
1	2520001	2620000	0.22545931
1	2540001	2640000	0.25879768
1	2620001	2720000	0.33172032
1	2640001	2740000	0.22988036
1	2660001	2760000	0.13384549
1	2680001	2780000	0.10278337
1	2700001	2800000	0.16357811
1	2720001	2820000	0.16917261
1	2740001	2840000	0.18333045
1	2760001	2860000	0.18457057
1	2780001	2880000	0.08195207
1	2800001	2900000	0.16835046
1	2820001	2920000	0.57921255
1	2840001	2940000	0.51856405
1	2860001	2960000	0.52654630
1	2880001	2980000	0.87682587
1	2900001	3000000	0.67601943
1	2920001	3020000	0.41237110
1	2940001	3040000	0.13160443
1	2960001	3060000	0.15078256
1	2980001	3080000	0.33917665
1	3000001	3100000	0.19770655
1	3020001	3120000	0.33502990
1	3040001	3140000	0.37573192
1	3060001	3160000	0.18947719
1	3080001	3180000	0.24139816
1	3100001	3200000	0.20803769
1	3120001	3220000	0.25321013
1	3140001	3240000	0.50143671
1	3160001	3260000	0.42396143
1	3180001	3280000	0.53189951
1	3200001	3300000	0.56060845
1	3220001	3320000	0.25605735
1	3240001	3340000	0.19553062
1	3260001	3360000	0.42792478
1	3280001	3380000	0.42271769
1	3300001	3400000	0.25448528
1	3320001	3420000	0.26495638
1	3340001	3440000	0.13984464
1	3360001	3460000	0.14703025
1	3380001	3480000	0.12944734
1	3400001	3500000	0.24127597
1	3420001	3520000	0.07594728
1	3440001	3540000	0.16665685
1	3460001	3560000	0.14757939
1	3480001	3580000	0.38501686
1	3500001	3600000	0.14789136
1	3520001	3620000	0.24736537
1	3540001	3640000	0.22385623
1	3560001	3660000	0.23666996
1	3580001	3680000	0.15525854
1	3600001	3700000	0.10993044
1	3620001	3720000	0.10621073
1	3640001	3740000	0.12923613
1	3660001	3760000	0.23620078
1	3680001	3780000	0.21081091
1	3700001	3800000	0.17917441
1	3720001	3820000	0.18295890
1	3740001	3840000	0.10350718
1	3760001	3860000	0.14782168
1	3780001	3880000	0.22041133
1	3800001	3900000	0.40386283
1	3820001	3920000	0.44647077
1	3920001	4020000	0.34463409
1	3940001	4040000	0.27995637
1	3960001	4060000	0.32795456
1	3980001	4080000	0.40580758
1	4000001	4100000	0.36662683
1	4020001	4120000	0.42089045
1	4040001	4140000	0.56022006
1	4060001	4160000	0.24066651
1	4080001	4180000	0.48879349
1	4100001	4200000	0.16976324
1	4120001	4220000	0.18760943
