chrom	start	end	Pr{AI}
1	740001	840000	0.16314489
1	760001	860000	0.08439191
1	780001	880000	0.04811765
1	800001	900000	0.04377684
1	820001	920000	0.00436111
1	840001	940000	0.02144023
1	860001	960000	0.07166111
1	880001	980000	0.00827348
1	900001	1000000	0.03753626
1	920001	1020000	0.00197255
1	940001	1040000	0.06674370
1	960001	1060000	0.04353268
1	980001	1080000	0.01963708
1	1000001	1100000	0.03619381
1	1020001	1120000	0.14152355
1	1040001	1140000	0.14993678
1	1060001	1160000	0.06908649
1	1080001	1180000	0.08111544
1	1100001	1200000	0.00826858
1	1120001	1220000	0.00314779
1	1140001	1240000	0.00062254
1	1160001	1260000	0.00060262
1	1180001	1280000	0.00097447
1	1200001	1300000	0.01417965
1	1220001	1320000	0.00563447
1	1240001	1340000	0.00279289
1	1260001	1360000	0.00846852
1	1280001	1380000	0.03941190
1	1300001	1400000	0.00881844
1	1320001	1420000	0.07371125
1	1340001	1440000	0.31281817
1	1360001	1460000	0.16501234
1	1380001	1480000	0.24420331
1	1400001	1500000	0.50446898
1	1420001	1520000	0.69246435
1	1440001	1540000	0.85895044
1	1460001	1560000	0.08473271
1	1480001	1580000	0.19966453
1	1500001	1600000	0.29073441
1	1520001	1620000	0.63225108
1	1540001	1640000	0.34890828
1	1560001	1660000	0.38783479
1	1580001	1680000	0.36303157
1	1600001	1700000	0.24172011
1	1620001	1720000	0.47948927
1	1640001	1740000	0.82060683
1	1660001	1760000	0.39140627
1	1680001	1780000	0.51026803
1	1700001	1800000	0.31588498
1	1720001	1820000	0.29579762
1	1740001	1840000	0.40699318
1	1760001	1860000	0.40724388
1	1780001	1880000	0.61220914
1	1800001	1900000	0.05497952
1	1820001	1920000	0.14046320
1	1840001	1940000	0.00971573
1	1860001	1960000	0.02076009
1	1880001	1980000	0.01873725
1	1900001	2000000	0.21002212
1	1920001	2020000	0.00455936
1	1940001	2040000	0.00709342
1	1960001	2060000	0.01540572
1	1980001	2080000	0.01645806
1	2000001	2100000	0.00471988
1	2020001	2120000	0.12942094
1	2040001	2140000	0.02802885
1	2060001	2160000	0.44544655
1	2080001	2180000	0.52424997
1	2100001	2200000	0.57441556
1	2120001	2220000	0.82707947
1	2140001	2240000	0.46491688
1	2160001	2260000	0.67808086
1	2180001	2280000	0.02772480
1	2200001	2300000	0.12776530
1	2220001	2320000	0.20420910
1	2240001	2340000	0.03688575
1	2260001	2360000	0.02053824
1	2280001	2380000	0.10150291
1	2300001	2400000	0.16606648
1	2320001	2420000	0.65911603
1	2340001	2440000	0.52414906
1	2360001	2460000	0.65928340
1	2380001	2480000	0.26789966
1	2400001	2500000	0.36153018
1	2420001	2520000	0.07885918
1	2440001	2540000	0.33356482
1	2460001	2560000	0.20768420
1	2480001	2580000	0.13385145
1	2500001	2600000	0.47274539
1	2520001	2620000	0.62991846
1	2540001	2640000	0.58474272
1	2560001	2660000	0.24048607
1	2620001	2720000	0.13983397
1	2640001	2740000	0.29010805
1	2660001	2760000	0.31458649
1	2680001	2780000	0.00222371
1	2700001	2800000	0.13115618
1	2720001	2820000	0.22846992
1	2740001	2840000	0.10936522
1	2760001	2860000	0.30565834
1	2780001	2880000	0.02118067
1	2800001	2900000	0.10503872
1	2820001	2920000	0.00181212
1	2840001	2940000	0.01731836
1	2860001	2960000	0.00307984
1	2880001	2980000	0.00669910
1	2900001	3000000	0.00167993
1	2920001	3020000	0.02160895
1	2940001	3040000	0.36945862
1	2960001	3060000	0.69508916
1	2980001	3080000	0.30773327
1	3000001	3100000	0.25235653
1	3020001	3120000	0.40370303
1	3040001	3140000	0.58321762
1	3060001	3160000	0.85585171
1	3080001	3180000	0.65599656
1	3100001	3200000	0.65635073
1	3120001	3220000	0.47499821
1	3140001	3240000	0.95401484
1	3160001	3260000	0.63166082
1	3180001	3280000	0.71786493
1	3200001	3300000	0.49617967
1	3220001	3320000	0.23281361
1	3240001	3340000	0.17916353
1	3260001	3360000	0.77390385
1	3280001	3380000	0.46312431
1	3300001	3400000	0.09598305
1	3320001	3420000	0.00317164
1	3340001	3440000	0.01236895
1	3360001	3460000	0.00582075
