chrom	start	end	Pr{AI}
1	820001	920000	0.01295994
1	840001	940000	0.00522740
1	860001	960000	0.00272268
1	880001	980000	0.00185491
1	900001	1000000	0.00091199
1	920001	1020000	0.00066310
1	940001	1040000	0.00082720
1	960001	1060000	0.00136432
1	980001	1080000	0.00103417
1	1000001	1100000	0.00275011
1	1020001	1120000	0.00673826
1	1040001	1140000	0.00589574
1	1060001	1160000	0.00822912
1	1080001	1180000	0.00889944
1	1100001	1200000	0.00578500
1	1120001	1220000	0.00416055
1	1140001	1240000	0.00502285
1	1160001	1260000	0.00548715
1	1180001	1280000	0.00770428
1	1200001	1300000	0.01003293
1	1220001	1320000	0.00686601
1	1240001	1340000	0.01323884
1	1260001	1360000	0.01027757
1	1280001	1380000	0.00875093
1	1300001	1400000	0.00949575
1	1320001	1420000	0.01367002
1	1340001	1440000	0.01055166
1	1360001	1460000	0.01103807
1	1400001	1500000	0.01015968
1	1420001	1520000	0.00999546
1	1440001	1540000	0.01097939
1	1460001	1560000	0.00723867
1	1480001	1580000	0.00860958
1	1500001	1600000	0.00943038
1	1520001	1620000	0.00919701
1	1540001	1640000	0.01116471
1	1600001	1700000	0.01031626
1	1620001	1720000	0.00816722
1	1640001	1740000	0.00930663
1	1660001	1760000	0.00896412
1	1680001	1780000	0.00723009
1	1700001	1800000	0.00566367
1	1720001	1820000	0.00790155
1	1740001	1840000	0.00779938
1	1760001	1860000	0.01139434
1	1780001	1880000	0.00951511
1	1800001	1900000	0.01065848
1	1820001	1920000	0.01671793
1	1840001	1940000	0.01057412
1	1860001	1960000	0.01399908
1	1880001	1980000	0.01233637
1	1900001	2000000	0.00829655
1	1920001	2020000	0.00327827
1	1940001	2040000	0.00260523
1	1960001	2060000	0.00513222
1	1980001	2080000	0.00835755
1	2000001	2100000	0.00304139
1	2020001	2120000	0.00416191
1	2040001	2140000	0.00386938
1	2060001	2160000	0.00317191
1	2080001	2180000	0.00736670
1	2100001	2200000	0.01365113
1	2120001	2220000	0.01077876
1	2140001	2240000	0.00744630
1	2160001	2260000	0.00434827
1	2180001	2280000	0.00383216
1	2200001	2300000	0.00475095
1	2220001	2320000	0.00921789
1	2240001	2340000	0.01331337
1	2260001	2360000	0.00857052
1	2280001	2380000	0.00756620
1	2300001	2400000	0.01053229
1	2320001	2420000	0.01140925
1	2340001	2440000	0.01143087
1	2360001	2460000	0.01373100
1	2380001	2480000	0.00509617
1	2400001	2500000	0.00658669
1	2420001	2520000	0.00446660
1	2440001	2540000	0.00395292
1	2460001	2560000	0.00252035
1	2480001	2580000	0.00405238
1	2500001	2600000	0.00402104
1	2520001	2620000	0.00549079
1	2540001	2640000	0.00713633
1	2620001	2720000	0.00933662
1	2640001	2740000	0.00468230
1	2660001	2760000	0.00289246
1	2680001	2780000	0.00367824
1	2700001	2800000	0.00243537
1	2720001	2820000	0.00443348
1	2740001	2840000	0.00483204
1	2760001	2860000	0.00787371
1	2780001	2880000	0.00352489
1	2800001	2900000	0.00353916
1	2820001	2920000	0.00885654
1	2840001	2940000	0.02446856
1	2860001	2960000	0.00783589
1	2880001	2980000	0.02032123
1	2900001	3000000	0.01196323
1	2920001	3020000	0.00612424
1	2940001	3040000	0.00256374
1	2960001	3060000	0.00703799
1	2980001	3080000	0.00920599
