chrom	start	end	Pr{AI}
1	740001	840000	0.02338443
1	760001	860000	0.01212792
1	780001	880000	0.00719781
1	800001	900000	0.00660619
1	820001	920000	0.00087792
1	840001	940000	0.00349765
1	860001	960000	0.01039288
1	880001	980000	0.00152543
1	900001	1000000	0.00575118
1	920001	1020000	0.00044401
1	940001	1040000	0.00972530
1	960001	1060000	0.00657285
1	980001	1080000	0.00323776
1	1000001	1100000	0.00556633
1	1020001	1120000	0.02017425
1	1040001	1140000	0.02141048
1	1060001	1160000	0.01004324
1	1080001	1180000	0.01168018
1	1100001	1200000	0.00152465
1	1120001	1220000	0.00066325
1	1140001	1240000	0.00016525
1	1160001	1260000	0.00016071
1	1180001	1280000	0.00024256
1	1200001	1300000	0.00243528
1	1220001	1320000	0.00109472
1	1240001	1340000	0.00059847
1	1260001	1360000	0.00155650
1	1280001	1380000	0.00600884
1	1300001	1400000	0.00161203
1	1320001	1420000	0.01067154
1	1340001	1440000	0.04970971
1	1360001	1460000	0.02366698
1	1380001	1480000	0.03659266
1	1400001	1500000	0.10261842
1	1420001	1520000	0.20720948
1	1440001	1540000	0.44588447
1	1460001	1560000	0.01217455
1	1480001	1580000	0.02908106
1	1500001	1600000	0.04525395
1	1520001	1620000	0.16386634
1	1540001	1640000	0.05755058
1	1560001	1660000	0.06690941
1	1580001	1680000	0.06082953
1	1600001	1700000	0.03615532
1	1620001	1720000	0.09377716
1	1640001	1740000	0.36579153
1	1660001	1760000	0.06782088
1	1680001	1780000	0.10478508
1	1700001	1800000	0.05034801
1	1720001	1820000	0.04625437
1	1740001	1840000	0.07191257
1	1760001	1860000	0.07197994
1	1780001	1880000	0.15197209
1	1800001	1900000	0.00812998
1	1820001	1920000	0.02001955
1	1840001	1940000	0.00175321
1	1860001	1960000	0.00339988
1	1880001	1980000	0.00310721
1	1900001	2000000	0.03076816
1	1920001	2020000	0.00091217
1	1940001	2040000	0.00133540
1	1960001	2060000	0.00261803
1	1980001	2080000	0.00277364
1	2000001	2100000	0.00093976
1	2020001	2120000	0.01842246
1	2040001	2140000	0.00443181
1	2060001	2160000	0.08287612
1	2080001	2180000	0.11020087
1	2100001	2200000	0.13218389
1	2120001	2220000	0.37780440
1	2140001	2240000	0.08895972
1	2160001	2260000	0.19565089
1	2180001	2280000	0.00438914
1	2200001	2300000	0.01818510
1	2220001	2320000	0.02981713
1	2240001	2340000	0.00566165
1	2260001	2360000	0.00336792
1	2280001	2380000	0.01448489
1	2300001	2400000	0.02382684
1	2320001	2420000	0.18163897
1	2340001	2440000	0.11016078
1	2360001	2460000	0.18175696
1	2380001	2480000	0.04088844
1	2400001	2500000	0.06047490
1	2420001	2520000	0.01137240
1	2440001	2540000	0.05412675
1	2460001	2560000	0.03038437
1	2480001	2580000	0.01906027
1	2500001	2600000	0.09151826
1	2520001	2620000	0.16242592
1	2540001	2640000	0.13728151
1	2560001	2660000	0.03593884
1	2620001	2720000	0.01992786
1	2640001	2740000	0.04513104
1	2660001	2760000	0.05007715
1	2680001	2780000	0.00049210
1	2700001	2800000	0.01867180
1	2720001	2820000	0.03386041
1	2740001	2840000	0.01558081
1	2760001	2860000	0.04823846
1	2780001	2880000	0.00346037
1	2800001	2900000	0.01497661
1	2820001	2920000	0.00041284
1	2840001	2940000	0.00290007
1	2860001	2960000	0.00065092
1	2880001	2980000	0.00127104
1	2900001	3000000	0.00038687
1	2920001	3020000	0.00352186
1	2940001	3040000	0.06236439
1	2960001	3060000	0.20941322
1	2980001	3080000	0.04866213
1	3000001	3100000	0.03804530
1	3020001	3120000	0.07103309
1	3040001	3140000	0.13651487
1	3060001	3160000	0.43853921
1	3080001	3180000	0.17945676
1	3100001	3200000	0.17970283
1	3120001	3220000	0.09226710
1	3140001	3240000	0.78127670
1	3160001	3260000	0.16350032
1	3180001	3280000	0.22988926
1	3200001	3300000	0.09959826
1	3220001	3320000	0.03460567
1	3240001	3340000	0.02583748
1	3260001	3360000	0.29314676
1	3280001	3380000	0.08838321
1	3300001	3400000	0.01372069
1	3320001	3420000	0.00066756
1	3340001	3440000	0.00216213
1	3360001	3460000	0.00112586
1	3380001	3480000	0.09408660
1	3400001	3500000	0.33103031
1	3420001	3520000	0.02546853
1	3440001	3540000	0.00135059
1	3460001	3560000	0.02691888
1	3480001	3580000	0.02782247
1	3500001	3600000	0.06035733
1	3520001	3620000	0.02334106
1	3540001	3640000	0.03643576
1	3560001	3660000	0.05044032
1	3580001	3680000	0.00224828
1	3600001	3700000	0.17519264
1	3620001	3720000	0.01523335
1	3640001	3740000	0.02809606
1	3660001	3760000	0.02263289
1	3680001	3780000	0.00655058
1	3700001	3800000	0.00602062
1	3720001	3820000	0.04532915
1	3740001	3840000	0.02630999
1	3760001	3860000	0.01488251
1	3780001	3880000	0.01449031
1	3800001	3900000	0.02447454
1	3820001	3920000	0.02413745
1	3920001	4020000	0.02891764
1	3940001	4040000	0.02366387
1	3960001	4060000	0.02889973
1	3980001	4080000	0.01113603
1	4000001	4100000	0.00310419
1	4020001	4120000	0.00165922
1	4040001	4140000	0.00081239
1	4060001	4160000	0.00106655
1	4080001	4180000	0.01150096
1	4100001	4200000	0.42554355
1	4120001	4220000	0.70459813
1	4140001	4240000	0.46706367
1	4160001	4260000	0.06839774
1	4180001	4280000	0.01881244
1	4200001	4300000	0.39044896
1	4220001	4320000	0.41714871
1	4240001	4340000	0.41471145
1	4260001	4360000	0.29139909
1	4280001	4380000	0.38643953
1	4300001	4400000	0.34805667
1	4320001	4420000	0.18986163
1	4340001	4440000	0.08009129
1	4360001	4460000	0.10602640
1	4380001	4480000	0.00615598
1	4400001	4500000	0.06488702
1	4420001	4520000	0.01001052
1	4440001	4540000	0.09881626
1	4460001	4560000	0.01724216
1	4480001	4580000	0.06794379
1	4500001	4600000	0.01096036
1	4520001	4620000	0.14203663
1	4540001	4640000	0.29718035
1	4560001	4660000	0.43849128
1	4580001	4680000	0.31281412
1	4600001	4700000	0.01472545
1	4620001	4720000	0.47495627
1	4640001	4740000	0.00230847
