chrom	start	end	Pr{AI}
1	820001	920000	0.06108723
1	840001	940000	0.02574209
1	860001	960000	0.01377643
1	880001	980000	0.00953726
1	900001	1000000	0.00483348
1	920001	1020000	0.00356332
1	940001	1040000	0.00440266
1	960001	1060000	0.00710674
1	980001	1080000	0.00545136
1	1000001	1100000	0.01390947
1	1020001	1120000	0.03281911
1	1040001	1140000	0.02888415
1	1060001	1160000	0.03971585
1	1080001	1180000	0.04279037
1	1100001	1200000	0.02836483
1	1120001	1220000	0.02068552
1	1140001	1240000	0.02477660
1	1160001	1260000	0.02696550
1	1180001	1280000	0.03729729
1	1200001	1300000	0.04795367
1	1220001	1320000	0.03341335
1	1240001	1340000	0.06232411
1	1260001	1360000	0.04906230
1	1280001	1380000	0.04211058
1	1300001	1400000	0.04551221
1	1320001	1420000	0.06423138
1	1340001	1440000	0.05030194
1	1360001	1460000	0.05249569
1	1400001	1500000	0.04852832
1	1420001	1520000	0.04778371
1	1440001	1540000	0.05223146
1	1460001	1560000	0.03514322
1	1480001	1580000	0.04146284
1	1500001	1600000	0.04521446
1	1520001	1620000	0.04415018
1	1540001	1640000	0.05306557
1	1600001	1700000	0.04923742
1	1620001	1720000	0.03943109
1	1640001	1740000	0.04465035
1	1660001	1760000	0.04308621
1	1680001	1780000	0.03510345
1	1700001	1800000	0.02779523
1	1720001	1820000	0.03820752
1	1740001	1840000	0.03773626
1	1760001	1860000	0.05409750
1	1780001	1880000	0.04560040
1	1800001	1900000	0.05078439
1	1820001	1920000	0.07754696
1	1840001	1940000	0.05040340
1	1860001	1960000	0.06568297
1	1880001	1980000	0.05831281
1	1900001	2000000	0.04002581
1	1920001	2020000	0.01646070
1	1940001	2040000	0.01320630
1	1960001	2060000	0.02529307
1	1980001	2080000	0.04030614
1	2000001	2100000	0.01531873
1	2020001	2120000	0.02069203
1	2040001	2140000	0.01929593
1	2060001	2160000	0.01594834
1	2080001	2180000	0.03573636
1	2100001	2200000	0.06414793
1	2120001	2220000	0.05132719
1	2140001	2240000	0.03610481
1	2160001	2260000	0.02157918
1	2180001	2280000	0.01911793
1	2200001	2300000	0.02349038
1	2220001	2320000	0.04424550
1	2240001	2340000	0.06265417
1	2260001	2360000	0.04128371
1	2280001	2380000	0.03665931
1	2300001	2400000	0.04208918
1	2320001	2420000	0.05848645
1	2340001	2440000	0.05988621
1	2360001	2460000	0.06852140
1	2380001	2480000	0.02613688
1	2400001	2500000	0.03211327
1	2420001	2520000	0.02214156
1	2440001	2540000	0.01969505
1	2460001	2560000	0.01279362
1	2480001	2580000	0.02016980
1	2500001	2600000	0.02002027
1	2520001	2620000	0.02698260
1	2540001	2640000	0.03466868
1	2620001	2720000	0.04478710
1	2640001	2740000	0.02316510
1	2660001	2760000	0.01459888
1	2680001	2780000	0.01838125
1	2700001	2800000	0.01237989
1	2720001	2820000	0.02198422
1	2740001	2840000	0.02387433
1	2760001	2860000	0.03807916
1	2780001	2880000	0.01764597
1	2800001	2900000	0.01771445
1	2820001	2920000	0.04259411
1	2840001	2940000	0.11015036
1	2860001	2960000	0.03790472
1	2880001	2980000	0.09292339
1	2900001	3000000	0.05664661
1	2920001	3020000	0.02995413
1	2940001	3040000	0.01300468
1	2960001	3060000	0.03421234
1	2980001	3080000	0.04419116
1	3000001	3100000	0.03255373
1	3020001	3120000	0.04785107
1	3040001	3140000	0.06757985
1	3060001	3160000	0.02698543
1	3080001	3180000	0.04905583
1	3100001	3200000	0.05062350
1	3120001	3220000	0.06634089
1	3140001	3240000	0.05046190
1	3160001	3260000	0.05219903
1	3180001	3280000	0.06667328
1	3200001	3300000	0.06351185
1	3220001	3320000	0.05252321
1	3240001	3340000	0.01745663
1	3260001	3360000	0.02173750
1	3280001	3380000	0.05005819
1	3300001	3400000	0.02923713
1	3320001	3420000	0.03186933
1	3340001	3440000	0.04265894
1	3360001	3460000	0.02674091
1	3380001	3480000	0.02969546
1	3400001	3500000	0.02903376
1	3420001	3520000	0.01075579
1	3440001	3540000	0.01812479
1	3460001	3560000	0.02991580
1	3480001	3580000	0.06647826
1	3500001	3600000	0.03803159
1	3520001	3620000	0.04737547
1	3540001	3640000	0.04724429
1	3560001	3660000	0.02879953
1	3580001	3680000	0.02601840
1	3600001	3700000	0.03182002
1	3620001	3720000	0.02546980
1	3640001	3740000	0.02626693
1	3660001	3760000	0.03196317
1	3680001	3780000	0.03256939
1	3700001	3800000	0.03638678
1	3720001	3820000	0.02522761
1	3740001	3840000	0.01196652
1	3760001	3860000	0.02598556
1	3780001	3880000	0.02880086
1	3800001	3900000	0.05186431
1	3820001	3920000	0.05779886
1	3920001	4020000	0.03955298
1	3940001	4040000	0.02738498
1	3960001	4060000	0.03513766
1	3980001	4080000	0.03784493
1	4000001	4100000	0.07112205
1	4020001	4120000	0.05668193
1	4040001	4140000	0.08165022
